,customer_id,churn,churn prediction,churn probability
598,9499-XPZXM,0,0,3.5037668078652153
590,9443-JUBUO,0,0,3.5037668078652153
489,7860-KSUGX,0,0,3.5037668078652153
348,5803-NQJZO,0,0,3.5037668078652153
366,6087-YPWHO,0,0,3.5037668078652153
19,0336-KXKFK,0,0,3.5037668078652153
367,6115-ZTBFQ,0,0,3.5037668078652153
252,4334-HOWRP,0,0,3.5037668078652153
18,0301-FIDRB,0,0,3.5037668078652153
243,4139-DETXS,0,0,3.5037668078652153
461,7399-QHBJS,0,0,3.5037668078652153
239,4079-WWQQQ,0,0,3.5037668078652153
82,1266-NZYUI,0,0,3.5037668078652153
482,7722-VJRQD,0,0,3.5037668078652153
493,7921-BEPCI,0,0,3.5037668078652153
447,7169-YWAMK,0,0,3.5037668078652153
295,5115-GZDEL,0,0,3.5037668078652153
324,5456-ITGIC,0,0,3.5037668078652153
52,0769-MURVM,0,0,3.5037668078652153
320,5360-XGYAZ,0,0,3.5037668078652153
556,8908-NMQTX,0,0,3.5037668078652153
286,4967-WPNCF,0,0,3.5037668078652153
578,9242-TKFSV,0,0,3.5037668078652153
527,8338-QIUNR,0,0,3.5037668078652153
515,8204-YJCLA,0,0,3.5037668078652153
312,5275-PMFUT,0,0,3.5037668078652153
6149,9945-PSVIP,0,0,3.506849177451115
150,2661-GKBTK,0,0,3.5298528521720143
5766,3769-MHZNV,0,0,3.5347744390367226
6086,8859-DZTGQ,0,0,3.5347744390367226
230,3938-YFPXD,0,0,3.5358811072393195
529,8374-UULRV,0,0,3.5358811072393195
177,3146-MSEGF,0,0,3.5358811072393195
394,6437-UDQJM,0,0,3.5358811072393195
454,7301-ABVAD,0,0,3.5358811072393195
162,2925-VDZHY,0,0,3.5358811072393195
247,4291-TPNFG,0,0,3.5358811072393195
213,3649-JPUGY,0,0,3.5358811072393195
623,9919-FZDED,0,0,3.5358811072393195
181,3219-JQRSL,0,0,3.5358811072393195
176,3108-PCCGG,0,0,3.5358811072393195
237,4077-HWUYD,0,0,3.5358811072393195
398,6479-VDGRK,0,0,3.5358811072393195
546,8661-BOYNW,0,0,3.5358811072393195
126,2226-ICFDO,0,0,3.5358811072393195
389,6408-WHTEF,0,0,3.5358811072393195
50,0744-BIKKF,0,0,3.5358811072393195
361,5997-OPVFA,0,0,3.5358811072393195
410,6656-GULJQ,0,0,3.5358811072393195
353,5879-HMFFH,0,0,3.5358811072393195
274,4827-DPADN,0,0,3.5358811072393195
505,8125-QPFJD,0,0,3.5358811072393195
518,8218-FFJDS,0,0,3.5358811072393195
416,6701-YVNQG,0,0,3.5358811072393195
409,6631-HMANX,0,0,3.5358811072393195
491,7873-CVMAW,0,0,3.5358811072393195
187,3262-EIDHV,0,0,3.5358811072393195
173,3071-MVJCD,0,0,3.5358811072393195
269,4723-BEGSG,0,0,3.5358811072393195
205,3544-FBCAS,0,0,3.5358811072393195
153,2725-TTRIQ,0,0,3.5358811072393195
4,0078-XZMHT,0,0,3.5358811072393195
438,7101-HRBLJ,0,0,3.5358811072393195
344,5766-FTRTS,0,0,3.5358811072393195
357,5980-BDHPY,0,0,3.5358811072393195
583,9339-FIIJL,0,0,3.5358811072393195
587,9385-NXKDA,0,0,3.5358811072393195
591,9453-PATOS,0,0,3.5358811072393195
46,0674-GCDXG,0,0,3.55303601845517
219,3795-GWTRD,0,0,3.55303601845517
490,7860-UXCRM,0,0,3.55303601845517
563,9068-VPWQQ,0,0,3.55303601845517
299,5130-YPIRV,0,0,3.55303601845517
225,3902-MIVLE,0,0,3.55303601845517
465,7501-IWUNG,0,0,3.55303601845517
322,5394-MEITZ,0,0,3.554642936138428
420,6741-QRLUP,0,0,3.5778261024215836
421,6754-LZUKA,0,0,3.5778261024215836
601,9548-LIGTA,0,0,3.5778261024215836
369,6120-RJKLU,0,0,3.5778261024215836
362,6013-BHCAW,0,0,3.5778261024215836
263,4671-VJLCL,0,0,3.5778261024215836
61,0909-SELIE,0,0,3.5778261024215836
391,6418-PIQSP,0,0,3.5778261024215836
271,4737-HOBAX,0,0,3.5778261024215836
5697,2729-VNVAP,0,0,3.586931061857157
196,3429-IFLEM,0,0,3.5934575272183347
334,5676-CFLYY,0,0,3.5934575272183347
345,5781-RFZRP,0,0,3.5934575272183347
380,6283-GITPX,0,0,3.5934575272183347
549,8722-PRFDV,0,0,3.5934575272183347
378,6253-GNHWH,0,0,3.5934575272183347
351,5846-NEQVZ,0,0,3.5934575272183347
551,8766-PAFNE,0,0,3.5934575272183347
15,0270-THENM,0,0,3.6108426508701377
9,0229-LFJAF,0,0,3.6108426508701377
507,8146-QQKZH,0,0,3.618247611184748
496,7998-WNZEM,0,0,3.618247611184748
329,5494-WOZRZ,0,0,3.618247611184748
479,7649-SIJJF,0,0,3.618247611184748
492,7898-PDWQE,0,0,3.618247611184748
593,9479-HYNYL,0,0,3.618247611184748
80,1265-BCFEO,0,0,3.618247611184748
444,7139-JZFVG,0,0,3.633794019258832
586,9372-TXXPS,0,0,3.633794019258832
234,4012-YCFAI,0,0,3.633794019258832
442,7131-ZQZNK,0,0,3.633794019258832
403,6549-BTYPG,0,0,3.633794019258832
29,0440-EKDCF,0,0,3.6569771855419875
78,1221-GHZEP,0,0,3.6569771855419875
612,9786-YWNHU,0,0,3.6569771855419875
426,6897-RWMUB,0,0,3.6569771855419875
220,3796-ENZGF,0,0,3.6569771855419875
281,4891-NLUBA,0,0,3.6569771855419875
76,1194-BHJYC,0,0,3.6569771855419875
192,3398-GCPMU,0,0,3.668239676788417
209,3569-JFODW,0,0,3.668239676788417
466,7503-MIOGA,0,0,3.668239676788417
268,4718-WXBGI,0,0,3.668239676788417
463,7408-OFWXJ,0,0,3.668239676788417
79,1227-UDMZR,0,0,3.668239676788417
310,5248-YGIJN,0,0,3.668239676788417
340,5727-MYATE,0,0,3.668239676788417
309,5248-RPYWW,0,0,3.668239676788417
11,0238-WHBIQ,0,0,3.668239676788417
106,1971-DTCZB,0,0,3.668239676788417
104,1951-IEYXM,0,0,3.668239676788417
581,9297-EONCV,0,0,3.668239676788417
167,2990-IAJSV,0,0,3.668239676788417
597,9489-JMTTN,0,0,3.668239676788417
611,9778-OGKQZ,0,0,3.668239676788417
175,3084-DOWLE,0,0,3.668239676788417
97,1775-KWJKQ,0,0,3.668239676788417
214,3654-ARMGP,0,0,3.689091484916091
32,0459-SPZHJ,0,0,3.689091484916091
6,0123-CRBRT,0,0,3.689091484916091
233,4006-HKYHO,0,0,3.689091484916091
75,1187-WILMM,0,0,3.689091484916091
530,8390-FESFV,0,0,3.689091484916091
178,3166-PNEOF,0,0,3.689091484916091
478,7639-OPLNG,0,0,3.6932382473692438
424,6870-ZWMNX,0,0,3.6932382473692438
110,2077-DDHJK,0,0,3.6932382473692438
204,3533-UVMOM,0,0,3.6932382473692438
469,7560-QJAVJ,0,0,3.6932382473692438
468,7524-VRLPL,0,0,3.6932382473692438
430,6953-PBDIN,0,0,3.6932382473692438
355,5915-ANOEI,0,0,3.6932382473692438
47,0707-HOVVN,0,0,3.6932382473692438
133,2256-YLYLP,0,0,3.6932382473692438
261,4654-ULTTN,0,0,3.6932382473692438
341,5736-YEJAX,0,0,3.6932382473692438
405,6586-MYGKD,0,0,3.6932382473692438
160,2882-WDTBA,0,0,3.6932382473692438
570,9140-CZQZZ,0,0,3.6932382473692438
594,9481-WHGWY,0,0,3.6932382473692438
516,8205-VSLRB,0,0,3.6932382473692438
200,3500-NSDOA,0,0,3.6932382473692438
227,3911-RSNHI,0,0,3.697398694305152
54,0774-RMNUW,0,0,3.697398694305152
541,8619-IJNDK,0,0,3.697398694305152
119,2176-OSJUV,0,0,3.697398694305152
407,6614-YOLAC,0,0,3.697398694305152
325,5457-COLHT,0,0,3.718028331335657
545,8645-KOMJQ,0,0,3.718028331335657
349,5816-JMLGY,0,0,3.718028331335657
592,9477-LGWQI,0,0,3.718028331335657
377,6248-TKCQV,0,0,3.718028331335657
356,5930-GBIWP,0,0,3.718028331335657
589,9435-JMLSX,0,0,3.7295129936792564
396,6461-SZMCV,0,0,3.7295129936792564
290,5003-XZWWO,0,0,3.7295129936792564
425,6885-PKOAM,0,0,3.7295129936792564
384,6365-HITVU,0,0,3.7295129936792564
287,4973-MGTON,0,0,3.7295129936792564
273,4782-OSFXZ,0,0,3.7295129936792564
23,0363-SVHYR,0,0,3.7295129936792564
304,5197-LQXXH,0,0,3.7295129936792564
432,6997-UVGOX,0,0,3.7295129936792564
122,2194-IIQOF,0,0,3.7295129936792564
148,2612-PHGOX,0,0,3.738856708764359
135,2296-DKZFP,0,0,3.738856708764359
248,4293-ETKAP,0,0,3.738856708764359
149,2649-HWLYB,0,0,3.738856708764359
326,5458-CQJTA,1,0,3.738856708764359
301,5148-ORICT,0,0,3.738856708764359
154,2753-JMMCV,0,0,3.738856708764359
43,0604-THJFP,0,0,3.7398200873800644
374,6169-PGNCD,0,0,3.7398200873800644
315,5320-BRKGK,0,0,3.7398200873800644
68,1023-BQXZE,0,0,3.7398200873800644
445,7162-WPHPM,0,0,3.7398200873800644
113,2123-VSCOT,0,0,3.7398200873800644
244,4188-PCPIG,0,0,3.7398200873800644
522,8295-KMENE,0,0,3.7398200873800644
199,3486-HOOGQ,0,0,3.742418575238096
497,8039-ACLPL,0,0,3.7429559970544064
5790,4213-HKBJO,0,0,3.7520340244669668
81,1265-ZFOSD,0,0,3.763646792730772
62,0916-KNFAJ,0,0,3.76405302854691
185,3259-KNMRR,0,0,3.764610171346478
5555,0621-CXBKL,0,0,3.7661122641344305
53,0771-CHWSK,0,0,3.7695315553901265
197,3470-OBUET,0,0,3.7695315553901265
180,3200-MNQTF,0,0,3.7695315553901265
533,8414-OOEEL,0,0,3.7695315553901265
544,8631-NBHFZ,1,0,3.7695315553901265
316,5321-NTRKC,0,0,3.7943216393565398
24,0379-DJQHR,0,0,3.7943216393565398
509,8166-ZZTFS,1,0,3.7943216393565398
203,3512-IZIKN,1,0,3.7971794144560618
455,7306-YDSOI,0,0,3.7971794144560618
87,1459-QNFQT,0,0,3.7971794144560618
542,8626-PTQGE,0,0,3.7971794144560618
512,8181-YHCMF,0,0,3.7971794144560618
557,8990-YOZLV,0,0,3.7971794144560618
305,5208-FVQKB,0,0,3.7971794144560618
22,0361-HJRDX,0,0,3.7971794144560618
363,6023-GSSXW,0,0,3.7971794144560618
498,8039-EQPIM,0,0,3.7971794144560618
164,2954-PIBKO,0,0,3.7971794144560618
573,9220-CXRSC,0,0,3.7971794144560618
146,2535-PBCGC,0,0,3.7971794144560618
579,9281-CEDRU,0,0,3.7971794144560618
540,8590-YFFQO,0,0,3.7971794144560618
207,3563-SVYLG,0,0,3.7971794144560618
548,8690-ZVLCL,0,0,3.8292937138301655
567,9110-HSGTV,0,0,3.8292937138301655
569,9135-MGVPY,0,0,3.8292937138301655
25,0383-CLDDA,0,0,3.8292937138301655
114,2126-GSEGL,0,0,3.8292937138301655
503,8100-PNJMH,0,0,3.8292937138301655
385,6369-MCAKO,0,0,3.8292937138301655
588,9415-ZNBSX,0,0,3.8292937138301655
335,5680-LQOGP,0,0,3.8292937138301655
125,2211-RMNHO,0,0,3.8292937138301655
211,3638-VBZTA,0,0,3.8292937138301655
223,3889-VWBID,0,0,3.8292937138301655
431,6963-EZQEE,0,0,3.8292937138301655
419,6732-VAILE,0,0,3.8292937138301655
140,2378-YIZKA,0,0,3.8292937138301655
166,2987-BJXIK,0,0,3.8292937138301655
161,2885-HIJDH,0,0,3.8292937138301655
413,6695-AMZUF,0,0,3.8292937138301655
249,4295-YURET,0,0,3.831423144004716
37,0536-ESJEP,0,0,3.831423144004716
277,4849-PYRLQ,0,0,3.831423144004716
260,4648-YPBTM,0,0,3.831423144004716
56,0813-TAXXS,0,0,3.831423144004716
71,1088-AUUZZ,0,0,3.831423144004716
477,7639-LIAYI,0,0,3.839901927331471
600,9541-PWTWO,0,0,3.839901927331471
158,2845-KDHVX,0,0,3.8427978758511774
107,1972-XMUWV,0,0,3.8427978758511774
621,9888-ZCUMM,0,0,3.8427978758511774
585,9359-JANWS,0,0,3.8427978758511774
471,7596-ZYWBB,0,0,3.8427978758511774
525,8316-BBQAY,0,0,3.8427978758511774
5,0114-IGABW,0,0,3.843733043429943
354,5893-PYOLZ,0,0,3.8562132279711303
171,3050-RLLXC,0,0,3.8562132279711303
470,7579-KKLOE,0,0,3.8618715632283527
460,7398-HPYZQ,0,0,3.8618715632283527
201,3508-VLHCZ,0,0,3.8618715632283527
296,5117-ZSMHQ,0,0,3.8618715632283527
118,2176-LVPNX,0,0,3.8618715632283527
48,0730-BGQGF,0,0,3.8618715632283527
321,5377-NDTOU,0,0,3.8618715632283527
264,4674-HGNUA,0,0,3.8618715632283527
626,9993-LHIEB,0,0,3.873472722476944
27,0420-TXVSG,0,0,3.873472722476944
313,5317-FLPJF,0,0,3.873472722476944
441,7113-HIPFI,0,0,3.873472722476944
531,8404-VIOMB,0,0,3.873472722476944
36,0531-XBKMM,0,0,3.873472722476944
302,5176-OLSKT,0,0,3.873472722476944
240,4102-HLENU,0,0,3.873472722476944
408,6625-IUTTT,0,0,3.873472722476944
359,5993-JSUWV,0,0,3.873472722476944
143,2451-YMUXS,0,0,3.873472722476944
90,1525-LNLOJ,0,0,3.873472722476944
414,6695-FRVEC,0,0,3.873472722476944
429,6916-HIJSE,0,0,3.8749121752252815
467,7508-DQAKK,0,0,3.8749121752252815
501,8060-HIWJJ,0,0,3.8749121752252815
613,9795-NREXC,0,0,3.8749121752252815
109,2040-LDIWQ,0,0,3.8749121752252815
576,9227-YBAXE,0,0,3.8749121752252815
543,8630-QSGXK,0,0,3.8780730493528286
422,6762-QVYJO,0,0,3.8955473637347438
190,3308-JSGML,0,0,3.8955473637347438
331,5614-DNZCE,0,0,3.8955473637347438
212,3638-WEABW,0,0,3.8955473637347438
168,2990-OGYTD,0,0,3.905587021851048
450,7233-PAHHL,0,0,3.905587021851048
328,5485-ITNPC,0,0,3.905587021851048
28,0436-TWFFZ,0,0,3.905587021851048
59,0885-HMGPY,0,0,3.9086578710960493
8,0214-JHPFW,0,0,3.9435137635808517
100,1837-YQUCE,0,0,3.9435137635808517
604,9565-FLVCG,0,0,3.9498737188560997
42,0602-DDUML,0,0,3.9508370974718043
397,6463-MVYRY,0,0,3.9508370974718043
439,7109-CQYUZ,0,0,3.9511673098259785
131,2252-NKNSI,0,0,3.9511673098259785
92,1568-LJSZU,0,0,3.961652283379262
108,2000-DHJUY,0,0,3.961652283379262
532,8413-YNHNV,0,0,3.961652283379262
379,6258-PVZWJ,0,0,3.961652283379262
266,4701-LKOZD,0,0,3.961652283379262
371,6122-LJADA,0,0,3.961652283379262
91,1568-BEKZM,0,0,3.961652283379262
475,7622-FWGEW,0,0,3.967478610465638
474,7609-YBPXG,0,0,3.967478610465638
142,2404-JIBFC,0,0,3.967478610465638
376,6203-HBZPA,0,0,3.971511162730489
343,5762-TJXGK,0,0,3.971511162730489
258,4568-KNYWR,0,0,3.971511162730489
246,4254-QPEDE,0,0,3.971511162730489
347,5792-JALQC,0,0,3.971511162730489
360,5996-EBTKM,0,0,3.9805485654818664
560,9018-PCIOK,0,0,3.987150420359395
536,8510-TMWYB,0,0,3.987150420359395
245,4194-FJARJ,0,0,3.987150420359395
51,0757-WCUUZ,0,0,3.987150420359395
437,7054-DMVAS,0,0,3.987150420359395
433,7018-FPXHH,0,0,3.987150420359395
411,6681-ZSEXG,0,0,3.987150420359395
303,5181-OABFK,0,0,3.987150420359395
115,2160-GPFXD,0,0,3.987150420359395
267,4717-GHADL,0,0,3.9885111094274417
14,0263-FJTQO,0,0,3.9885111094274417
250,4304-XUMGI,0,0,3.9885111094274417
0,0016-QLJIS,0,0,4.007270744774378
182,3227-WLKLI,0,0,4.007270744774378
101,1897-OKVMW,0,0,4.007270744774378
446,7164-BPTUT,0,0,4.008234123390083
584,9348-ROUAI,0,0,4.008234123390083
216,3720-DBRWL,0,0,4.01412851581375
70,1084-MNSMJ,0,0,4.01412851581375
390,6418-HNFED,0,0,4.01412851581375
614,9795-SHUHB,0,0,4.0198070716017344
508,8165-CBKXO,0,0,4.0198070716017344
193,3399-BMLVW,0,0,4.03447236871826
495,7975-JMZNT,0,0,4.037945591400145
165,2977-CEBSX,0,0,4.037945591400145
57,0839-JTCUD,0,0,4.037945591400145
74,1172-VIYBP,0,0,4.042440154096456
338,5707-ZMDJP,0,0,4.042440154096456
381,6288-CHQJB,0,0,4.042440154096456
137,2314-TNDJQ,0,0,4.0436536470548115
383,6348-SNFUS,0,0,4.0436536470548115
288,4992-LTJNE,0,0,4.0436536470548115
510,8169-SAEJD,0,0,4.055490979468189
77,1209-VFFOC,0,0,4.055490979468189
283,4915-BFSXL,0,0,4.0622469427857855
198,3474-BAFSJ,0,0,4.0725565594853
462,7401-JIXNM,0,0,4.099837180014735
231,3948-KXDUF,0,0,4.112661911666134
596,9489-DEDVP,0,0,4.1254492831984635
10,0230-WEQUW,0,0,4.131784287489071
307,5232-NXPAY,0,0,4.152043987930622
427,6898-RBTLU,0,0,4.152043987930622
382,6339-RZCBJ,0,0,4.152043987930622
206,3557-HTYWR,0,0,4.152043987930622
33,0487-CRLZF,0,0,4.152043987930622
293,5095-ETBRJ,0,0,4.164159616109951
194,3400-ESFUW,1,0,4.164159616109951
500,8050-DVOJX,0,0,4.1768340718970345
580,9286-BHDQG,0,0,4.184889101126852
443,7138-GIRSH,0,0,4.19952811951918
449,7197-VOJMM,0,0,4.201742591219346
565,9091-WTUUY,0,0,4.205440560806018
5881,5696-EXCYS,0,0,4.2129650995243155
5749,3525-DVKFN,0,0,4.2129650995243155
481,7688-AWMDX,0,0,4.226644080027932
486,7779-ORAEL,0,0,4.254457306875994
121,2192-OZITF,0,0,4.254457306875994
89,1506-YJTYT,0,0,4.254457306875994
49,0739-UUAJR,0,0,4.274984244079137
215,3704-IEAXF,0,0,4.274984244079137
5730,3266-FTKHB,0,0,4.2763231755568105
528,8345-MVDYC,0,0,4.279247390842407
183,3230-IUALN,0,0,4.279247390842407
163,2933-XEUJM,0,0,4.294253106852789
5995,7527-QNRUS,0,0,4.30133340100707
254,4381-MHQDC,0,0,4.308443307296052
537,8571-ZCMCX,0,0,4.308443307296052
484,7771-CFQRQ,0,0,4.308443307296052
151,2676-SSLTO,0,0,4.308443307296052
435,7025-WCBNE,0,0,4.308443307296052
609,9755-JHNMN,0,0,4.308443307296052
342,5751-USDBL,0,0,4.319043190819203
402,6522-OIQSX,0,0,4.326424800178841
452,7274-CGTOD,0,0,4.3441437835574686
184,3249-VHRIP,0,0,4.3441437835574686
306,5227-JSCFE,0,0,4.378520987566787
280,4872-JCVCA,0,0,4.378520987566787
217,3745-HRPHI,0,0,4.402718108199723
259,4615-PIVVU,0,0,4.410983533015709
415,6701-DHKWQ,0,0,4.434238926509754
98,1814-WFGVS,0,0,4.443795432890326
387,6374-AFWOX,0,0,4.4506524262182205
352,5862-BRIXZ,0,0,4.4506524262182205
179,3174-AKMAS,0,0,4.4506524262182205
132,2253-KPMNB,0,0,4.453671165845775
40,0562-KBDVM,0,0,4.453671165845775
41,0567-XRHCU,0,0,4.453671165845775
279,4859-ZSRDZ,0,0,4.466109049550104
372,6164-HAQTX,0,0,4.468616130519074
6508,9639-BUJXT,0,0,4.482622394844029
6411,6980-CDGFC,0,0,4.482622394844029
6299,4302-ZYFEL,0,0,4.482622394844029
6282,3712-PKXZA,0,0,4.482622394844029
202,3511-BFTJW,0,0,4.487940943240403
35,0526-SXDJP,0,0,4.487940943240403
417,6723-CEGQI,0,0,4.5299644738666585
552,8780-YRMTT,0,0,4.5299644738666585
554,8819-WFGGJ,0,0,4.5437663087980615
84,1335-MXCSE,0,0,4.547070652707942
559,9000-PLFUZ,0,0,4.579866949037788
300,5135-RDDQL,0,0,4.6030501153209435
472,7599-NTMDP,0,0,4.6030501153209435
6171,0784-GTUUK,0,0,4.60405741229019
6205,1599-EAHXY,0,0,4.60405741229019
6238,2560-QTSBS,0,0,4.60405741229019
622,9906-NHHVC,0,0,4.620059616818945
291,5010-IPEAQ,0,0,4.620059616818945
292,5067-WJEUN,0,0,4.620059616818945
221,3813-DHBBB,0,0,4.620059616818945
285,4940-KHCWD,0,0,4.624012459387864
21,0343-QLUZP,0,0,4.624012459387864
314,5318-YKDPV,0,0,4.631770503937404
139,2351-BKRZW,0,0,4.631770503937404
534,8434-PNQZX,0,0,4.631770503937404
6467,8592-PLTMQ,0,0,4.637098414030853
6408,6922-NCEDI,0,0,4.640479745538428
6433,7471-WNSUF,0,0,4.642862102791661
6492,9361-YNQWJ,0,0,4.642862102791661
499,8046-DNVTL,0,0,4.64719562567102
116,2162-FRZAA,0,0,4.64719562567102
66,0979-MOZQI,0,0,4.64719562567102
6384,6248-BSHKG,0,0,4.661776822751134
73,1139-WUOAH,0,0,4.672809104702511
566,9102-OXKFY,0,0,4.672809104702511
6393,6532-YLWSI,1,0,4.674263018287133
6341,5266-PFRQK,0,0,4.674263018287133
6452,8191-XWSZG,0,0,4.674263018287133
6339,5201-CBWYG,0,0,4.684638361670106
6242,2662-NNTDK,0,0,4.684638361670106
6343,5313-FPXWG,0,0,4.691700243461731
6231,2324-AALNO,0,0,4.691700243461731
6199,1371-OJCEK,0,0,4.697463932222537
1,0017-DINOC,0,0,4.6982214008449965
297,5126-RCXYW,0,0,4.6982214008449965
2,0019-GFNTW,0,0,4.6982214008449965
265,4676-WLUHT,0,0,4.6982214008449965
5634,1843-TLSGD,0,0,4.706835508270398
6197,1333-PBMXB,0,0,4.707495241125777
58,0848-SOMKO,0,0,4.712577497609251
251,4312-GVYNH,0,0,4.712577497609251
5942,6696-YDAYZ,0,0,4.714300788370673
6319,4636-TVXVG,0,0,4.714940860386287
6188,1085-LDWAM,0,0,4.714940860386287
34,0513-RBGPE,0,0,4.733849839875133
458,7349-ALMUX,0,0,4.733849839875133
504,8106-GWQOK,0,0,4.733849839875133
319,5338-YHWYT,0,0,4.733849839875133
6157,0048-PIHNL,0,0,4.737224224274905
6506,9620-QJREV,0,0,4.737224224274905
6460,8430-TWCBX,0,0,4.737224224274905
6399,6729-FZWSY,0,0,4.7372616453589185
6454,8241-JUIQO,0,0,4.7372616453589185
6459,8395-ETZKQ,0,0,4.7372616453589185
144,2498-XLDZR,0,0,4.753331062181216
195,3410-YOQBQ,0,0,4.753331062181216
284,4922-CVPDX,0,0,4.753331062181216
242,4115-BNPJY,0,0,4.753331062181216
521,8242-PDSGJ,0,0,4.7567230079593275
327,5472-CVMDX,0,0,4.7567230079593275
169,2996-XAUVF,0,0,4.7567230079593275
555,8882-TLVRW,0,0,4.7567230079593275
6098,9030-QGZNL,0,0,4.75990372587219
6440,7706-YLMQA,0,0,4.760005284625161
6215,1813-JLKWR,0,0,4.767097483206721
129,2245-ADZFJ,0,0,4.77812114614763
63,0942-KOWSM,0,0,4.77812114614763
6447,8042-RNLKO,0,0,4.779965464473844
6379,6096-EGVTU,0,0,4.779965464473844
6285,3727-OVPRY,0,0,4.779965464473844
6488,9067-YGSCA,0,0,4.779965464473844
6295,4121-AGSIN,0,0,4.7815357931172535
502,8069-RHUXK,0,0,4.782351436070922
222,3884-UEBXB,0,0,4.782351436070922
6196,1293-HHSHJ,0,0,4.783736344697435
323,5397-NSKQG,0,0,4.7888708056301335
16,0277-ORXQS,0,0,4.7888708056301335
539,8587-XYZSF,0,0,4.7888708056301335
618,9871-ELEYA,0,0,4.790068270452233
5599,1245-HARPS,0,0,4.790989744127421
5630,1790-NESIO,0,0,4.790989744127421
6479,8884-FEEWR,0,0,4.805570405832806
6499,9509-MPYOD,0,0,4.805570405832806
6333,4980-URKXC,0,0,4.805570405832806
5950,6828-HMKWP,0,0,4.809709770710246
5850,5158-RIVOP,0,0,4.817459324803362
6346,5451-MHQOF,0,0,4.822553514621432
6219,1897-RCFUM,0,0,4.822823639673634
6502,9534-NSXEM,0,0,4.829317328228186
6423,7305-ZWMAJ,0,0,4.829317328228186
6368,5918-VUKWP,0,0,4.829317328228186
6387,6447-EGDIV,0,0,4.829317328228186
6475,8763-KIAFH,0,0,4.829317328228186
6232,2332-TODQS,0,0,4.834567293904722
6404,6814-ZPWFQ,0,0,4.834567293904722
6297,4163-NCJAK,0,0,4.839673051144706
6173,0804-YGEQV,0,0,4.839726415612554
5751,3549-ZTMNH,0,0,4.845814419320929
6022,7951-QKZPL,1,0,4.847954061406483
401,6516-NKQBO,0,0,4.850000765337113
6187,1074-WVEVG,0,0,4.853614550711879
6456,8277-RVRSV,0,0,4.854355113493923
6394,6546-OPBBH,0,0,4.858659241721067
6315,4584-LBNMK,0,0,4.86766132470729
6335,5016-LIPDW,0,0,4.875935335684511
5981,7277-KAMWT,0,0,4.876353544058269
5840,5014-GSOUQ,0,0,4.876353544058269
375,6177-PEVRA,0,0,4.8790049931114154
6189,1131-ALZWV,0,0,4.87946840536022
6383,6223-DHJGV,0,0,4.879486707664921
6209,1697-LYYYX,0,0,4.8813035133138305
6183,1022-RKXDR,0,0,4.881502674490999
6163,0269-XFESX,0,0,4.885232094121028
459,7359-SSBJK,1,0,4.890200909238784
38,0556-FJEGU,0,0,4.8911642878544885
6396,6563-VRERX,0,0,4.89411540554629
6168,0621-TSSMU,0,0,4.894632272216057
5614,1494-EJZDW,0,0,4.895259094337362
5943,6698-OXETB,0,0,4.901613560660385
6274,3506-OVLKD,0,0,4.902913475462623
6175,0835-DUUIQ,0,0,4.9031583250380235
6356,5642-MHDQT,0,0,4.906581483829392
6210,1722-LDZJS,0,0,4.906581483829392
406,6603-YRDCJ,0,0,4.907925413309377
262,4664-NJCMS,0,0,4.907925413309377
6487,9067-SQTNS,0,0,4.913185305520465
6159,0129-QMPDR,0,0,4.913185305520465
6320,4644-OBGFZ,0,0,4.91695305718869
6375,6051-PTVNS,0,0,4.91695305718869
256,4500-HKANN,0,0,4.921545264885705
6207,1682-VCOIO,0,0,4.924992386173395
6472,8746-BFOAJ,0,0,4.924992386173395
6420,7244-KXYZN,0,0,4.924992386173395
6392,6527-PZFPV,0,0,4.924992386173395
6510,9746-UGFAC,0,0,4.924992386173395
6484,8966-OIQHG,0,0,4.924992386173395
6518,9891-NQDBD,0,0,4.926660397858002
6401,6754-WKSHP,0,0,4.926660397858002
6402,6765-MBQNU,0,0,4.926660397858002
6391,6510-UPNKS,0,0,4.927008352999473
5883,5726-CVNYA,0,0,4.929421761660059
5647,2017-CCBLH,0,0,4.929421761660059
6056,8388-DMKAE,0,0,4.929421761660059
5525,0224-NIJLP,0,0,4.929421761660059
17,0298-XACET,0,0,4.941488474979565
5695,2706-QZIHY,0,0,4.943472519239318
6026,7996-BPXHY,0,0,4.943472519239318
6028,8007-YYPWD,0,0,4.943472519239318
5648,2030-BTZRO,0,0,4.945131997182809
6489,9170-ARBTB,0,0,4.951645908068266
6498,9503-XJUME,0,0,4.951645908068266
6323,4707-YNOQA,0,0,4.959131906039722
6432,7452-FOLON,0,0,4.959927001355817
5624,1699-TLDLZ,0,0,4.96203126149137
6109,9227-UAQFT,0,0,4.96203126149137
6103,9108-EQPNQ,0,0,4.962378069518412
5997,7554-NEWDD,0,0,4.962378069518412
6422,7297-DVYGA,0,0,4.969542689817164
6481,8902-ZEOVF,0,0,4.969542689817164
6260,3079-BCHLN,0,0,4.969542689817164
6434,7560-QRBXH,0,0,4.969542689817164
6494,9447-YPTBX,0,0,4.969542689817164
6477,8859-YSTWS,0,0,4.969542689817164
6357,5774-QPLTF,0,0,4.969542689817164
6250,2812-REYAT,0,0,4.969542689817164
6504,9602-WCXPI,0,0,4.969542689817164
6272,3452-FLHYD,0,0,4.970597916292795
96,1716-LSAMB,0,0,4.970776858589974
6314,4538-WNTMJ,0,0,4.97677641282689
