,customer_id,churn,churn prediction,churn probability
5800,4452-ROHMO,0,0,3.1686654597286297
5571,0854-UYHZD,0,0,3.2033939325759144
5714,3078-ZKNTS,0,0,3.2033939325759144
5866,5442-PPTJY,0,0,3.2033939325759144
5654,2138-VFAPZ,0,0,3.2033939325759144
5843,5063-IUOKK,0,0,3.2033939325759144
5614,1494-EJZDW,0,0,3.2159197937999284
5870,5495-GPSRW,0,0,3.226005397065599
5773,3865-ZFZIB,0,0,3.226005397065599
5849,5148-HKFIR,0,0,3.226005397065599
136,2302-OUZXB,0,0,3.2877933142118296
616,9823-EALYC,0,0,3.2877933142118296
416,6701-YVNQG,0,0,3.2877933142118296
463,7408-OFWXJ,0,0,3.2877933142118296
529,8374-UULRV,0,0,3.2877933142118296
310,5248-YGIJN,0,0,3.2877933142118296
309,5248-RPYWW,0,0,3.2877933142118296
344,5766-FTRTS,0,0,3.2877933142118296
438,7101-HRBLJ,0,0,3.2877933142118296
192,3398-GCPMU,0,0,3.2877933142118296
230,3938-YFPXD,0,0,3.2877933142118296
153,2725-TTRIQ,0,0,3.2877933142118296
205,3544-FBCAS,0,0,3.2877933142118296
162,2925-VDZHY,0,0,3.2877933142118296
454,7301-ABVAD,0,0,3.2877933142118296
518,8218-FFJDS,0,0,3.2877933142118296
237,4077-HWUYD,0,0,3.2877933142118296
173,3071-MVJCD,0,0,3.2877933142118296
274,4827-DPADN,0,0,3.2877933142118296
247,4291-TPNFG,0,0,3.2877933142118296
176,3108-PCCGG,0,0,3.2877933142118296
177,3146-MSEGF,0,0,3.2877933142118296
181,3219-JQRSL,0,0,3.2877933142118296
269,4723-BEGSG,0,0,3.2877933142118296
187,3262-EIDHV,0,0,3.2877933142118296
623,9919-FZDED,0,0,3.2877933142118296
126,2226-ICFDO,0,0,3.2877933142118296
213,3649-JPUGY,0,0,3.2877933142118296
505,8125-QPFJD,0,0,3.2877933142118296
568,9114-DPSIA,0,0,3.2877933142118296
389,6408-WHTEF,0,0,3.2877933142118296
50,0744-BIKKF,0,0,3.2877933142118296
67,0988-AADSA,0,0,3.2877933142118296
69,1027-LKKQQ,0,0,3.2877933142118296
410,6656-GULJQ,0,0,3.2877933142118296
361,5997-OPVFA,0,0,3.2877933142118296
546,8661-BOYNW,0,0,3.2877933142118296
394,6437-UDQJM,0,0,3.2877933142118296
398,6479-VDGRK,0,0,3.2877933142118296
357,5980-BDHPY,0,0,3.2877933142118296
491,7873-CVMAW,0,0,3.2877933142118296
587,9385-NXKDA,0,0,3.2877933142118296
409,6631-HMANX,0,0,3.2877933142118296
583,9339-FIIJL,0,0,3.2877933142118296
353,5879-HMFFH,0,0,3.2877933142118296
597,9489-JMTTN,0,0,3.2877933142118296
591,9453-PATOS,0,0,3.2877933142118296
97,1775-KWJKQ,0,0,3.2877933142118296
466,7503-MIOGA,0,0,3.2877933142118296
11,0238-WHBIQ,0,0,3.2877933142118296
4,0078-XZMHT,0,0,3.2877933142118296
91,1568-BEKZM,0,0,3.2951447974727146
567,9110-HSGTV,0,0,3.2951447974727146
349,5816-JMLGY,0,0,3.2951447974727146
569,9135-MGVPY,0,0,3.2951447974727146
266,4701-LKOZD,0,0,3.2951447974727146
413,6695-AMZUF,0,0,3.2951447974727146
419,6732-VAILE,0,0,3.2951447974727146
114,2126-GSEGL,0,0,3.2951447974727146
377,6248-TKCQV,0,0,3.2951447974727146
325,5457-COLHT,0,0,3.2951447974727146
161,2885-HIJDH,0,0,3.2951447974727146
371,6122-LJADA,0,0,3.2951447974727146
431,6963-EZQEE,0,0,3.2951447974727146
25,0383-CLDDA,0,0,3.2951447974727146
356,5930-GBIWP,0,0,3.2951447974727146
588,9415-ZNBSX,0,0,3.2951447974727146
166,2987-BJXIK,0,0,3.2951447974727146
545,8645-KOMJQ,0,0,3.2951447974727146
5720,3129-AAQOU,0,0,3.305106795308579
5525,0224-NIJLP,0,0,3.323994762716957
6056,8388-DMKAE,0,0,3.323994762716957
5842,5057-RKGLH,0,0,3.323994762716957
223,3889-VWBID,0,0,3.3257570423706744
548,8690-ZVLCL,0,0,3.3257570423706744
385,6369-MCAKO,0,0,3.3257570423706744
125,2211-RMNHO,0,0,3.3257570423706744
211,3638-VBZTA,0,0,3.3257570423706744
335,5680-LQOGP,0,0,3.3257570423706744
503,8100-PNJMH,0,0,3.3257570423706744
140,2378-YIZKA,0,0,3.3257570423706744
6109,9227-UAQFT,0,0,3.335790362138343
5624,1699-TLDLZ,0,0,3.335790362138343
5926,6425-JWTDV,0,0,3.352341388049554
118,2176-LVPNX,0,0,3.359660926504973
80,1265-BCFEO,0,0,3.359660926504973
507,8146-QQKZH,0,0,3.359660926504973
23,0363-SVHYR,0,0,3.359660926504973
201,3508-VLHCZ,0,0,3.359660926504973
460,7398-HPYZQ,0,0,3.359660926504973
48,0730-BGQGF,0,0,3.359660926504973
492,7898-PDWQE,0,0,3.359660926504973
122,2194-IIQOF,0,0,3.359660926504973
496,7998-WNZEM,0,0,3.359660926504973
273,4782-OSFXZ,0,0,3.359660926504973
329,5494-WOZRZ,0,0,3.359660926504973
432,6997-UVGOX,0,0,3.359660926504973
290,5003-XZWWO,0,0,3.359660926504973
287,4973-MGTON,0,0,3.359660926504973
593,9479-HYNYL,0,0,3.359660926504973
425,6885-PKOAM,0,0,3.359660926504973
296,5117-ZSMHQ,0,0,3.359660926504973
264,4674-HGNUA,0,0,3.359660926504973
589,9435-JMLSX,0,0,3.359660926504973
304,5197-LQXXH,0,0,3.359660926504973
384,6365-HITVU,0,0,3.359660926504973
396,6461-SZMCV,0,0,3.359660926504973
79,1227-UDMZR,0,0,3.390255133222543
611,9778-OGKQZ,0,0,3.390255133222543
340,5727-MYATE,0,0,3.390255133222543
12,0244-LGNFY,0,0,3.390255133222543
167,2990-IAJSV,0,0,3.390255133222543
232,3967-KXAPS,0,0,3.390255133222543
538,8580-QVLOC,1,0,3.390255133222543
581,9297-EONCV,0,0,3.390255133222543
106,1971-DTCZB,0,0,3.390255133222543
209,3569-JFODW,0,0,3.390255133222543
104,1951-IEYXM,0,0,3.390255133222543
513,8197-BFWVU,0,0,3.390255133222543
268,4718-WXBGI,0,0,3.390255133222543
175,3084-DOWLE,0,0,3.390255133222543
305,5208-FVQKB,0,0,3.3964721832196396
108,2000-DHJUY,0,0,3.3976066164834293
532,8413-YNHNV,0,0,3.3976066164834293
282,4900-MSOMT,0,0,3.4165558560178493
592,9477-LGWQI,0,0,3.423907339278735
379,6258-PVZWJ,0,0,3.4282188613813878
92,1568-LJSZU,0,0,3.4282188613813878
15,0270-THENM,0,0,3.4306875202352516
9,0229-LFJAF,0,0,3.4306875202352516
596,9489-DEDVP,0,0,3.438039003496138
470,7579-KKLOE,0,0,3.462122745515687
321,5377-NDTOU,0,0,3.462122745515687
218,3779-OSWCF,0,0,3.462122745515687
511,8174-TBVCF,0,0,3.463983351023313
479,7649-SIJJF,0,0,3.4884234683109936
447,7169-YWAMK,0,0,3.500231811069866
526,8336-TAVKX,0,0,3.5086424008158126
272,4751-ERMAN,0,0,3.5086424008158126
94,1676-MQAOA,0,0,3.5086424008158126
20,0336-PIKEI,0,0,3.5086424008158126
39,0562-FGDCR,0,0,3.5086424008158126
562,9065-ZCPQX,0,0,3.5086424008158126
624,9926-PJHDQ,0,0,3.5086424008158126
318,5329-KRDTM,0,0,3.5086424008158126
130,2251-PYLPB,0,0,3.5124462669767533
355,5915-ANOEI,0,0,3.5159938840766984
47,0707-HOVVN,0,0,3.5159938840766984
594,9481-WHGWY,0,0,3.5159938840766984
424,6870-ZWMNX,0,0,3.5159938840766984
468,7524-VRLPL,0,0,3.5159938840766984
516,8205-VSLRB,0,0,3.5159938840766984
405,6586-MYGKD,0,0,3.5159938840766984
261,4654-ULTTN,0,0,3.5159938840766984
160,2882-WDTBA,0,0,3.5159938840766984
469,7560-QJAVJ,0,0,3.5197977502376396
199,3486-HOOGQ,0,0,3.5197977502376396
128,2235-EZAIK,0,0,3.5303815312505953
478,7639-OPLNG,0,0,3.5377330145114816
402,6522-OIQSX,0,0,3.540796561728061
570,9140-CZQZZ,0,0,3.550409995135599
554,8819-WFGGJ,0,0,3.5714088066260197
65,0973-KYVNF,0,0,3.5718873623518292
228,3913-FCUUW,0,0,3.5718873623518292
388,6384-VMJHP,0,0,3.572567634460673
157,2824-DXNKN,0,0,3.572567634460673
270,4737-AQCPU,0,0,3.572567634460673
317,5327-XOKKY,0,0,3.572567634460673
430,6953-PBDIN,0,0,3.579919117721558
380,6283-GITPX,0,0,3.580510013108956
549,8722-PRFDV,0,0,3.580510013108956
551,8766-PAFNE,0,0,3.580510013108956
196,3429-IFLEM,0,0,3.580510013108956
204,3533-UVMOM,0,0,3.609851090510675
200,3500-NSDOA,0,0,3.609851090510675
110,2077-DDHJK,0,0,3.609851090510675
133,2256-YLYLP,0,0,3.610531362619519
510,8169-SAEJD,0,0,3.617693113452199
164,2954-PIBKO,0,0,3.617693113452199
146,2535-PBCGC,0,0,3.617693113452199
557,8990-YOZLV,0,0,3.617693113452199
540,8590-YFFQO,0,0,3.617693113452199
498,8039-EQPIM,0,0,3.617693113452199
8,0214-JHPFW,0,0,3.617693113452199
455,7306-YDSOI,0,0,3.617693113452199
203,3512-IZIKN,1,0,3.617693113452199
100,1837-YQUCE,0,0,3.617693113452199
87,1459-QNFQT,0,0,3.617693113452199
363,6023-GSSXW,0,0,3.617693113452199
542,8626-PTQGE,0,0,3.617693113452199
573,9220-CXRSC,0,0,3.617693113452199
351,5846-NEQVZ,0,0,3.6437549746449727
378,6253-GNHWH,0,0,3.6444352467538166
334,5676-CFLYY,0,0,3.6444352467538166
345,5781-RFZRP,0,0,3.6444352467538166
22,0361-HJRDX,0,0,3.6483053583501577
512,8181-YHCMF,0,0,3.6483053583501577
579,9281-CEDRU,0,0,3.6483053583501577
207,3563-SVYLG,0,0,3.6483053583501577
77,1209-VFFOC,0,0,3.6483053583501577
5990,7473-ZBDSN,0,0,3.6714495971131154
5647,2017-CCBLH,0,0,3.7152991105430444
622,9906-NHHVC,0,0,3.725344584248389
158,2845-KDHVX,0,0,3.758612444278798
5585,1093-YSWCA,0,0,3.770025525236429
5544,0486-LGCCH,0,0,3.770025525236429
5648,2030-BTZRO,0,0,3.7929091816313765
5686,2587-YNLES,0,0,3.7929091816313765
291,5010-IPEAQ,0,0,3.7994246787003974
292,5067-WJEUN,0,0,3.7994246787003974
565,9091-WTUUY,0,0,3.800179264555295
604,9565-FLVCG,0,0,3.800179264555295
0,0016-QLJIS,0,0,3.800524172359222
429,6916-HIJSE,0,0,3.800524172359222
613,9795-NREXC,0,0,3.800524172359222
501,8060-HIWJJ,0,0,3.800524172359222
81,1265-ZFOSD,0,0,3.800524172359222
109,2040-LDIWQ,0,0,3.800524172359222
467,7508-DQAKK,0,0,3.800524172359222
576,9227-YBAXE,0,0,3.800524172359222
585,9359-JANWS,0,0,3.8022411359725274
471,7596-ZYWBB,0,0,3.8022411359725274
107,1972-XMUWV,0,0,3.8022411359725274
525,8316-BBQAY,0,0,3.8022411359725274
621,9888-ZCUMM,0,0,3.8022411359725274
5730,3266-FTKHB,0,0,3.803846026675543
5749,3525-DVKFN,0,0,3.803846026675543
5989,7469-LKBCI,0,0,3.803846026675543
168,2990-OGYTD,0,0,3.8241070884677506
24,0379-DJQHR,0,0,3.8241070884677506
28,0436-TWFFZ,0,0,3.8241070884677506
366,6087-YPWHO,0,0,3.8335651444031975
348,5803-NQJZO,0,0,3.8335651444031975
6098,9030-QGZNL,0,0,3.8342803067008746
217,3745-HRPHI,0,0,3.852862986931037
75,1187-WILMM,0,0,3.863971333401856
32,0459-SPZHJ,0,0,3.863971333401856
233,4006-HKYHO,0,0,3.863971333401856
612,9786-YWNHU,0,0,3.8656882970151623
220,3796-ENZGF,0,0,3.8656882970151623
426,6897-RWMUB,0,0,3.8728792774525798
626,9993-LHIEB,0,0,3.876254146345823
143,2451-YMUXS,0,0,3.876321230424535
240,4102-HLENU,0,0,3.876321230424535
414,6695-FRVEC,0,0,3.876321230424535
408,6625-IUTTT,0,0,3.876321230424535
154,2753-JMMCV,0,0,3.878134145135855
301,5148-ORICT,0,0,3.878134145135855
326,5458-CQJTA,1,0,3.878134145135855
148,2612-PHGOX,0,0,3.878134145135855
149,2649-HWLYB,0,0,3.878134145135855
73,1139-WUOAH,0,0,3.8887917452910243
415,6701-DHKWQ,0,0,3.8887917452910243
566,9102-OXKFY,0,0,3.8887917452910243
182,3227-WLKLI,0,0,3.902985991369936
101,1897-OKVMW,0,0,3.902985991369936
36,0531-XBKMM,0,0,3.9297595386551745
90,1525-LNLOJ,0,0,3.9297595386551745
302,5176-OLSKT,0,0,3.9297595386551745
10,0230-WEQUW,0,0,3.9297595386551745
359,5993-JSUWV,0,0,3.9297595386551745
27,0420-TXVSG,0,0,3.9297595386551745
313,5317-FLPJF,0,0,3.9297595386551745
531,8404-VIOMB,0,0,3.9297595386551745
614,9795-SHUHB,0,0,3.9297595386551745
441,7113-HIPFI,0,0,3.9297595386551745
508,8165-CBKXO,0,0,3.9297595386551745
135,2296-DKZFP,0,0,3.9413791066718717
459,7359-SSBJK,1,0,3.9413791066718717
490,7860-UXCRM,0,0,3.9415813061784903
219,3795-GWTRD,0,0,3.9415813061784903
225,3902-MIVLE,0,0,3.9415813061784903
251,4312-GVYNH,0,0,3.9539291062569504
397,6463-MVYRY,0,0,3.96362642559793
42,0602-DDUML,0,0,3.96362642559793
59,0885-HMGPY,0,0,3.96362642559793
62,0916-KNFAJ,0,0,3.96362642559793
178,3166-PNEOF,0,0,3.9639713334018563
322,5394-MEITZ,0,0,3.9639713334018563
530,8390-FESFV,0,0,3.9639713334018563
214,3654-ARMGP,0,0,3.9639713334018563
61,0909-SELIE,0,0,3.9639713334018563
601,9548-LIGTA,0,0,3.9639713334018563
584,9348-ROUAI,0,0,3.9639713334018563
6,0123-CRBRT,0,0,3.9639713334018563
171,3050-RLLXC,0,0,3.9639713334018563
475,7622-FWGEW,0,0,3.9639713334018563
362,6013-BHCAW,0,0,3.9639713334018563
391,6418-PIQSP,0,0,3.9639713334018563
446,7164-BPTUT,0,0,3.9639713334018563
354,5893-PYOLZ,0,0,3.9639713334018563
421,6754-LZUKA,0,0,3.9639713334018563
433,7018-FPXHH,0,0,3.9656882970151623
403,6549-BTYPG,0,0,3.9656882970151623
190,3308-JSGML,0,0,3.9656882970151623
198,3474-BAFSJ,0,0,3.9656882970151623
29,0440-EKDCF,0,0,3.9656882970151623
411,6681-ZSEXG,0,0,3.9656882970151623
212,3638-WEABW,0,0,3.9656882970151623
279,4859-ZSRDZ,0,0,3.9656882970151623
281,4891-NLUBA,0,0,3.9656882970151623
422,6762-QVYJO,0,0,3.9656882970151623
444,7139-JZFVG,0,0,3.9656882970151623
303,5181-OABFK,0,0,3.9656882970151623
76,1194-BHJYC,0,0,3.9656882970151623
78,1221-GHZEP,0,0,3.9656882970151623
586,9372-TXXPS,0,0,3.9656882970151623
442,7131-ZQZNK,0,0,3.9656882970151623
331,5614-DNZCE,0,0,3.9656882970151623
234,4012-YCFAI,0,0,3.9656882970151623
449,7197-VOJMM,0,0,3.967001294491172
360,5996-EBTKM,0,0,3.967001294491172
509,8166-ZZTFS,1,0,3.996974986716216
328,5485-ITNPC,0,0,3.996974986716216
450,7233-PAHHL,0,0,3.996974986716216
57,0839-JTCUD,0,0,3.996974986716216
165,2977-CEBSX,0,0,3.996974986716216
46,0674-GCDXG,0,0,4.005506539823351
49,0739-UUAJR,0,0,4.014926559948656
215,3704-IEAXF,0,0,4.014926559948656
5667,2266-FUBDZ,0,0,4.028025472091918
43,0604-THJFP,0,0,4.04158130617849
563,9068-VPWQQ,0,0,4.04158130617849
150,2661-GKBTK,0,0,4.04158130617849
68,1023-BQXZE,0,0,4.04158130617849
71,1088-AUUZZ,0,0,4.04158130617849
374,6169-PGNCD,0,0,4.04158130617849
522,8295-KMENE,0,0,4.04158130617849
315,5320-BRKGK,0,0,4.04158130617849
5706,2892-GESUL,0,0,4.0447039732296926
197,3470-OBUET,0,0,4.044956175071733
527,8338-QIUNR,0,0,4.054786074635757
286,4967-WPNCF,0,0,4.054786074635757
295,5115-GZDEL,0,0,4.054786074635757
598,9499-XPZXM,0,0,4.054786074635757
482,7722-VJRQD,0,0,4.054786074635757
590,9443-JUBUO,0,0,4.054786074635757
312,5275-PMFUT,0,0,4.054786074635757
82,1266-NZYUI,0,0,4.054786074635757
134,2274-XUATA,0,0,4.054786074635757
320,5360-XGYAZ,0,0,4.054786074635757
578,9242-TKFSV,0,0,4.054786074635757
556,8908-NMQTX,0,0,4.054786074635757
461,7399-QHBJS,0,0,4.054786074635757
252,4334-HOWRP,0,0,4.054786074635757
324,5456-ITGIC,0,0,4.054786074635757
367,6115-ZTBFQ,0,0,4.054786074635757
243,4139-DETXS,0,0,4.054786074635757
52,0769-MURVM,0,0,4.054786074635757
487,7781-HVGMK,0,0,4.054786074635757
489,7860-KSUGX,0,0,4.054786074635757
515,8204-YJCLA,0,0,4.054786074635757
239,4079-WWQQQ,0,0,4.054786074635757
19,0336-KXKFK,0,0,4.054786074635757
493,7921-BEPCI,0,0,4.054786074635757
18,0301-FIDRB,0,0,4.054786074635757
5807,4573-JKNAE,0,0,4.062753944939202
372,6164-HAQTX,0,0,4.0867941722418
481,7688-AWMDX,0,0,4.0867941722418
263,4671-VJLCL,0,0,4.08862428616678
271,4737-HOBAX,0,0,4.08862428616678
137,2314-TNDJQ,0,0,4.091823111672794
288,4992-LTJNE,0,0,4.091823111672794
383,6348-SNFUS,0,0,4.091823111672794
53,0771-CHWSK,0,0,4.098394483302373
495,7975-JMZNT,0,0,4.0994368057269295
38,0556-FJEGU,0,0,4.104826267714507
244,4188-PCPIG,0,0,4.104826267714507
299,5130-YPIRV,0,0,4.10550653982335
445,7162-WPHPM,0,0,4.10550653982335
113,2123-VSCOT,0,0,4.10550653982335
465,7501-IWUNG,0,0,4.10550653982335
249,4295-YURET,0,0,4.10550653982335
277,4849-PYRLQ,0,0,4.10550653982335
180,3200-MNQTF,0,0,4.108201136607749
54,0774-RMNUW,0,0,4.1266536869289006
407,6614-YOLAC,0,0,4.1266536869289006
5,0114-IGABW,0,0,4.1266536869289006
227,3911-RSNHI,0,0,4.1266536869289006
541,8619-IJNDK,0,0,4.1266536869289006
119,2176-OSJUV,0,0,4.1266536869289006
142,2404-JIBFC,0,0,4.177611265130748
194,3400-ESFUW,1,0,4.179328228744055
293,5095-ETBRJ,0,0,4.179328228744055
560,9018-PCIOK,0,0,4.179328228744055
84,1335-MXCSE,0,0,4.179328228744055
185,3259-KNMRR,0,0,4.18862428616678
369,6120-RJKLU,0,0,4.18862428616678
300,5135-RDDQL,0,0,4.201924289819913
221,3813-DHBBB,0,0,4.212557223229286
323,5397-NSKQG,0,0,4.212557223229286
539,8587-XYZSF,0,0,4.212557223229286
316,5321-NTRKC,0,0,4.22162793948114
56,0813-TAXXS,0,0,4.255221237907382
16,0277-ORXQS,0,0,4.265995531459926
98,1814-WFGVS,0,0,4.3026409410246105
381,6288-CHQJB,0,0,4.364570612158385
338,5707-ZMDJP,0,0,4.364570612158385
74,1172-VIYBP,0,0,4.364570612158385
443,7138-GIRSH,0,0,4.364570612158385
600,9541-PWTWO,0,0,4.364915519962311
216,3720-DBRWL,0,0,4.364915519962311
390,6418-HNFED,0,0,4.364915519962311
131,2252-NKNSI,0,0,4.364915519962311
439,7109-CQYUZ,0,0,4.364915519962311
474,7609-YBPXG,0,0,4.364915519962311
500,8050-DVOJX,0,0,4.364915519962311
70,1084-MNSMJ,0,0,4.364915519962311
536,8510-TMWYB,0,0,4.366632483575618
51,0757-WCUUZ,0,0,4.366632483575618
437,7054-DMVAS,0,0,4.366632483575618
151,2676-SSLTO,0,0,4.366632483575618
115,2160-GPFXD,0,0,4.366632483575618
347,5792-JALQC,0,0,4.366632483575618
376,6203-HBZPA,0,0,4.366632483575618
258,4568-KNYWR,0,0,4.366632483575618
609,9755-JHNMN,0,0,4.366632483575618
343,5762-TJXGK,0,0,4.366632483575618
245,4194-FJARJ,0,0,4.366632483575618
246,4254-QPEDE,0,0,4.366632483575618
193,3399-BMLVW,0,0,4.366632483575618
497,8039-ACLPL,0,0,4.3706875202352515
283,4915-BFSXL,0,0,4.378039003496138
250,4304-XUMGI,0,0,4.4425254927389455
33,0487-CRLZF,0,0,4.4425254927389455
37,0536-ESJEP,0,0,4.4425254927389455
260,4648-YPBTM,0,0,4.4425254927389455
543,8630-QSGXK,0,0,4.4425254927389455
5878,5647-URDKA,0,0,4.463192625155677
5736,3352-RICWQ,0,0,4.463192625155677
5985,7337-CINUD,0,0,4.463192625155677
6037,8148-WOCMK,0,0,4.463192625155677
5883,5726-CVNYA,0,0,4.463192625155677
6120,9424-CMPOG,0,0,4.463192625155677
5663,2229-DPMBI,0,0,4.463192625155677
462,7401-JIXNM,0,0,4.467377338973026
58,0848-SOMKO,0,0,4.492933607226679
14,0263-FJTQO,0,0,4.505770454274963
2535,2664-XJZNO,0,0,4.521528902221644
2652,5668-MEISB,0,0,4.521528902221644
2455,0853-TWRVK,0,0,4.521528902221644
2484,1452-UZOSF,0,0,4.521528902221644
2543,2984-TBYKU,0,0,4.521528902221644
2440,0401-WDBXM,0,0,4.521528902221644
2439,0392-BZIUW,0,0,4.521528902221644
2665,5965-GGPRW,0,0,4.521528902221644
2769,8107-RZLNV,0,0,4.521528902221644
2465,1090-ESELR,0,0,4.521528902221644
2639,5286-YHCVC,0,0,4.521528902221644
595,9488-FVZCC,0,0,4.530628085158571
40,0562-KBDVM,0,0,4.536638426503787
5733,3283-WCWXT,0,0,4.536911200711078
555,8882-TLVRW,0,0,4.5623590473463596
521,8242-PDSGJ,0,0,4.5623590473463596
41,0567-XRHCU,0,0,4.5623590473463596
169,2996-XAUVF,0,0,4.5623590473463596
127,2234-EOFPT,0,0,4.568930362591283
559,9000-PLFUZ,0,0,4.572735196298033
5645,2005-DWQZJ,0,0,4.5753343111982545
341,5736-YEJAX,0,0,4.576281845852169
477,7639-LIAYI,0,0,4.589568472727236
267,4717-GHADL,0,0,4.589568472727236
327,5472-CVMDX,0,0,4.592971292244319
2670,6048-UWKAL,0,0,4.611990618823177
2558,3259-FDWOY,1,0,4.611990618823177
2671,6050-FFXES,0,0,4.611990618823177
2629,5161-UBZXI,0,0,4.611990618823177
2492,1576-PFZIW,0,0,4.611990618823177
2643,5360-LJCNJ,0,0,4.611990618823177
35,0526-SXDJP,0,0,4.638639583201364
202,3511-BFTJW,0,0,4.638639583201364
280,4872-JCVCA,0,0,4.641081755374827
2603,4378-MYPGO,0,0,4.642602863721136
132,2253-KPMNB,0,0,4.656638426503787
6052,8314-HTWVE,0,0,4.674964186927238
5750,3546-GHEAE,0,0,4.674964186927238
2685,6374-NTQLP,0,0,4.692014893228214
2848,9958-MEKUC,0,0,4.692014893228214
2617,4822-LPTYJ,0,0,4.692014893228214
2746,7663-YJHSN,0,0,4.692014893228214
2460,0917-EZOLA,1,0,4.692014893228214
103,1936-CZAKF,0,0,4.702868476380369
235,4039-PIMHX,0,0,4.702868476380369
17,0298-XACET,0,0,4.702868476380369
580,9286-BHDQG,0,0,4.7329189623587915
2570,3597-YASZG,0,0,4.782476609829749
2729,7208-PSIHR,0,0,4.782476609829749
2767,8089-UZWLX,0,0,4.782476609829749
2619,4853-RULSV,1,0,4.782476609829749
2679,6257-DTAYD,0,0,4.782476609829749
306,5227-JSCFE,0,0,4.804786574651936
552,8780-YRMTT,0,0,4.805000032429656
2831,9625-QNLUX,0,0,4.813088854727709
2456,0862-PRCBS,0,0,4.813088854727709
222,3884-UEBXB,0,0,4.820987164318696
502,8069-RHUXK,0,0,4.820987164318696
330,5583-EJXRD,0,0,4.8231790571932285
96,1716-LSAMB,0,0,4.8231790571932285
448,7191-ADRGF,0,0,4.8231790571932285
451,7253-UVNDW,1,0,4.8231790571932285
453,7284-ZZLOH,0,0,4.8231790571932285
116,2162-FRZAA,0,0,4.85383249177889
420,6741-QRLUP,0,0,4.863971333401856
472,7599-NTMDP,0,0,4.884407051659209
417,6723-CEGQI,0,0,4.884664709893683
83,1271-UODNO,0,0,4.9262352807272825
155,2773-MADBQ,0,0,4.9262352807272825
6105,9150-KPBJQ,0,0,4.932107044070095
5975,7196-LIWRH,0,0,4.932107044070095
2540,2878-RMWXY,0,0,4.940418341384766
452,7274-CGTOD,0,0,4.95383249177889
66,0979-MOZQI,0,0,4.95383249177889
184,3249-VHRIP,0,0,4.95383249177889
499,8046-DNVTL,0,0,4.95383249177889
285,4940-KHCWD,0,0,4.95383249177889
21,0343-QLUZP,0,0,4.95383249177889
231,3948-KXDUF,0,0,4.960439602721813
5997,7554-NEWDD,0,0,5.008598382422777
6103,9108-EQPNQ,0,0,5.008598382422777
2,0019-GFNTW,0,0,5.048111870936317
248,4293-ETKAP,0,0,5.05785169692915
2718,6999-CHVCF,0,0,5.06149230288426
435,7025-WCBNE,0,0,5.084736038344571
254,4381-MHQDC,0,0,5.084736038344571
484,7771-CFQRQ,0,0,5.084736038344571
387,6374-AFWOX,0,0,5.084736038344571
352,5862-BRIXZ,0,0,5.084736038344571
179,3174-AKMAS,0,0,5.084736038344571
537,8571-ZCMCX,0,0,5.084736038344571
423,6867-ACCZI,0,0,5.0864165178763505
365,6064-ZATLR,0,0,5.139608007238053
89,1506-YJTYT,0,0,5.183598458534612
121,2192-OZITF,0,0,5.183598458534612
533,8414-OOEEL,0,0,5.2398097576629565
544,8631-NBHFZ,1,0,5.278112035095669
457,7340-KEFQE,0,0,5.285529366511389
2424,0019-EFAEP,0,0,5.301266943120543
2842,9848-JQJTX,0,0,5.301266943120543
275,4835-YSJMR,0,0,5.339367825256173
473,7605-BDWDC,0,0,5.339367825256173
2801,8901-UPRHR,0,0,5.341428233843767
2695,6614-FHDBO,0,0,5.341428233843767
2843,9861-PDSZP,0,0,5.341428233843767
2582,3831-YCPUO,0,0,5.341428233843767
2476,1320-GVNHT,0,0,5.341428233843767
2631,5172-RKOCB,0,0,5.341428233843767
2463,1053-MXTTK,0,0,5.341428233843767
2724,7134-HBPBS,0,0,5.341428233843767
2690,6519-ZHPXP,0,0,5.341428233843767
494,7963-SHNDT,0,0,5.354776678339346
229,3933-DQPWX,0,0,5.354776678339346
206,3557-HTYWR,0,0,5.3628685315273135
139,2351-BKRZW,0,0,5.3628685315273135
307,5232-NXPAY,0,0,5.3628685315273135
314,5318-YKDPV,0,0,5.3628685315273135
486,7779-ORAEL,0,0,5.3628685315273135
2458,0906-QVPMS,0,0,5.378252196825535
2778,8454-AATJP,0,0,5.378252196825535
2771,8207-DMRVL,0,0,5.378252196825535
2602,4376-KFVRS,0,0,5.378252196825535
2434,0266-GMEAO,0,0,5.378252196825535
2496,1779-PWPMG,0,0,5.378252196825535
2832,9637-CDTKZ,0,0,5.378252196825535
2623,5038-ETMLM,0,0,5.378252196825535
2816,9239-GZHZE,0,0,5.378252196825535
2556,3258-SYSWS,0,0,5.378252196825535
2586,3892-NXAZG,0,0,5.378252196825535
2627,5135-GRQJV,0,0,5.378252196825535
2710,6859-QNXIQ,0,0,5.378252196825535
2522,2388-LAESQ,0,0,5.378252196825535
2733,7359-WWYJV,0,0,5.378252196825535
2789,8670-ERCJH,0,0,5.378252196825535
2713,6919-ELBGL,0,0,5.378252196825535
2508,2040-XBAVJ,0,0,5.378252196825535
2775,8265-HKSOW,0,0,5.383642117521065
2592,4056-QHXHZ,0,0,5.383642117521065
2762,8024-XNAFQ,0,0,5.383642117521065
2802,8915-NNTRC,0,0,5.383642117521065
2664,5954-BDFSG,0,0,5.383642117521065
2648,5453-YBTWV,0,0,5.391728659722076
2527,2521-NPUZR,0,0,5.391728659722076
