,customer_id,churn,churn prediction,churn probability
205,3544-FBCAS,0,0,3.620706738110539
273,4782-OSFXZ,0,0,3.6783129492029607
329,5494-WOZRZ,0,0,3.6783129492029607
287,4973-MGTON,0,0,3.6783129492029607
290,5003-XZWWO,0,0,3.6783129492029607
593,9479-HYNYL,0,0,3.6783129492029607
304,5197-LQXXH,0,0,3.6783129492029607
507,8146-QQKZH,0,0,3.6783129492029607
128,2235-EZAIK,0,0,3.6854405144182407
595,9488-FVZCC,0,0,3.6854405144182407
39,0562-FGDCR,0,0,3.6854405144182407
526,8336-TAVKX,0,0,3.6854405144182407
272,4751-ERMAN,0,0,3.6854405144182407
228,3913-FCUUW,0,0,3.6854405144182407
318,5329-KRDTM,0,0,3.6854405144182407
130,2251-PYLPB,0,0,3.6854405144182407
20,0336-PIKEI,0,0,3.6854405144182407
270,4737-AQCPU,0,0,3.6854405144182407
157,2824-DXNKN,0,0,3.6854405144182407
65,0973-KYVNF,0,0,3.6854405144182407
388,6384-VMJHP,0,0,3.6854405144182407
624,9926-PJHDQ,0,0,3.6854405144182407
127,2234-EOFPT,0,0,3.6854405144182407
69,1027-LKKQQ,0,0,3.6854405144182407
94,1676-MQAOA,0,0,3.6854405144182407
282,4900-MSOMT,0,0,3.6854405144182407
317,5327-XOKKY,0,0,3.6854405144182407
562,9065-ZCPQX,0,0,3.6854405144182407
496,7998-WNZEM,0,0,3.705872004321071
6022,7951-QKZPL,1,0,3.727797031648984
80,1265-BCFEO,0,0,3.743046725510662
492,7898-PDWQE,0,0,3.743046725510662
351,5846-NEQVZ,0,0,3.743046725510662
345,5781-RFZRP,0,0,3.743046725510662
334,5676-CFLYY,0,0,3.743046725510662
196,3429-IFLEM,0,0,3.743046725510662
378,6253-GNHWH,0,0,3.743046725510662
479,7649-SIJJF,0,0,3.743046725510662
380,6283-GITPX,0,0,3.743046725510662
549,8722-PRFDV,0,0,3.743046725510662
551,8766-PAFNE,0,0,3.743046725510662
177,3146-MSEGF,0,0,3.75017857760776
181,3219-JQRSL,0,0,3.75017857760776
213,3649-JPUGY,0,0,3.75017857760776
491,7873-CVMAW,0,0,3.75017857760776
416,6701-YVNQG,0,0,3.75017857760776
409,6631-HMANX,0,0,3.75017857760776
269,4723-BEGSG,0,0,3.75017857760776
237,4077-HWUYD,0,0,3.75017857760776
454,7301-ABVAD,0,0,3.75017857760776
50,0744-BIKKF,0,0,3.75017857760776
518,8218-FFJDS,0,0,3.75017857760776
162,2925-VDZHY,0,0,3.75017857760776
353,5879-HMFFH,0,0,3.75017857760776
529,8374-UULRV,0,0,3.75017857760776
361,5997-OPVFA,0,0,3.75017857760776
126,2226-ICFDO,0,0,3.75017857760776
357,5980-BDHPY,0,0,3.75017857760776
583,9339-FIIJL,0,0,3.75017857760776
252,4334-HOWRP,0,0,3.792197582642541
482,7722-VJRQD,0,0,3.792197582642541
487,7781-HVGMK,0,0,3.792197582642541
493,7921-BEPCI,0,0,3.792197582642541
312,5275-PMFUT,0,0,3.792197582642541
134,2274-XUATA,0,0,3.792197582642541
515,8204-YJCLA,0,0,3.792197582642541
18,0301-FIDRB,0,0,3.792197582642541
324,5456-ITGIC,0,0,3.792197582642541
19,0336-KXKFK,0,0,3.792197582642541
598,9499-XPZXM,0,0,3.792197582642541
578,9242-TKFSV,0,0,3.792197582642541
590,9443-JUBUO,0,0,3.792197582642541
489,7860-KSUGX,0,0,3.792197582642541
243,4139-DETXS,0,0,3.792197582642541
286,4967-WPNCF,0,0,3.792197582642541
167,2990-IAJSV,0,0,3.805211284007725
97,1775-KWJKQ,0,0,3.805211284007725
79,1227-UDMZR,0,0,3.805211284007725
104,1951-IEYXM,0,0,3.805211284007725
106,1971-DTCZB,0,0,3.805211284007725
192,3398-GCPMU,0,0,3.805211284007725
11,0238-WHBIQ,0,0,3.805211284007725
175,3084-DOWLE,0,0,3.805211284007725
309,5248-RPYWW,0,0,3.805211284007725
611,9778-OGKQZ,0,0,3.805211284007725
466,7503-MIOGA,0,0,3.805211284007725
268,4718-WXBGI,0,0,3.805211284007725
581,9297-EONCV,0,0,3.805211284007725
463,7408-OFWXJ,0,0,3.805211284007725
310,5248-YGIJN,0,0,3.805211284007725
389,6408-WHTEF,0,0,3.805211284007725
209,3569-JFODW,0,0,3.805211284007725
597,9489-JMTTN,0,0,3.805211284007725
340,5727-MYATE,0,0,3.805211284007725
589,9435-JMLSX,0,0,3.8077847887001806
23,0363-SVHYR,0,0,3.8077847887001806
384,6365-HITVU,0,0,3.8077847887001806
432,6997-UVGOX,0,0,3.8077847887001806
396,6461-SZMCV,0,0,3.8077847887001806
425,6885-PKOAM,0,0,3.8077847887001806
6063,8515-OCTJS,1,0,3.8279350756025803
497,8039-ACLPL,0,0,3.8355190838111795
239,4079-WWQQQ,0,0,3.838902026424229
527,8338-QIUNR,0,0,3.838902026424229
320,5360-XGYAZ,0,0,3.838902026424229
461,7399-QHBJS,0,0,3.838902026424229
82,1266-NZYUI,0,0,3.838902026424229
447,7169-YWAMK,0,0,3.838902026424229
348,5803-NQJZO,0,0,3.838902026424229
556,8908-NMQTX,0,0,3.838902026424229
52,0769-MURVM,0,0,3.838902026424229
295,5115-GZDEL,0,0,3.838902026424229
367,6115-ZTBFQ,0,0,3.838902026424229
366,6087-YPWHO,0,0,3.838902026424229
600,9541-PWTWO,0,0,3.8411621891846854
131,2252-NKNSI,0,0,3.8411621891846854
407,6614-YOLAC,0,0,3.849803793734962
227,3911-RSNHI,0,0,3.849803793734962
54,0774-RMNUW,0,0,3.849803793734962
541,8619-IJNDK,0,0,3.849803793734962
119,2176-OSJUV,0,0,3.849803793734962
356,5930-GBIWP,0,0,3.859432214841866
125,2211-RMNHO,0,0,3.859432214841866
140,2378-YIZKA,0,0,3.859432214841866
567,9110-HSGTV,0,0,3.859432214841866
569,9135-MGVPY,0,0,3.859432214841866
114,2126-GSEGL,0,0,3.859432214841866
223,3889-VWBID,0,0,3.859432214841866
335,5680-LQOGP,0,0,3.859432214841866
24,0379-DJQHR,0,0,3.859432214841866
325,5457-COLHT,0,0,3.859432214841866
28,0436-TWFFZ,0,0,3.859432214841866
545,8645-KOMJQ,0,0,3.859432214841866
166,2987-BJXIK,0,0,3.859432214841866
354,5893-PYOLZ,0,0,3.8615590898588237
171,3050-RLLXC,0,0,3.8615590898588237
264,4674-HGNUA,0,0,3.862817495100146
118,2176-LVPNX,0,0,3.862817495100146
321,5377-NDTOU,0,0,3.862817495100146
122,2194-IIQOF,0,0,3.862817495100146
460,7398-HPYZQ,0,0,3.862817495100146
296,5117-ZSMHQ,0,0,3.862817495100146
48,0730-BGQGF,0,0,3.862817495100146
470,7579-KKLOE,0,0,3.862817495100146
201,3508-VLHCZ,0,0,3.862817495100146
42,0602-DDUML,0,0,3.8701287201133043
397,6463-MVYRY,0,0,3.8701287201133043
5521,0071-NDAFP,0,0,3.8769792004933024
363,6023-GSSXW,0,0,3.8790601185887708
164,2954-PIBKO,0,0,3.8790601185887708
22,0361-HJRDX,0,0,3.8790601185887708
512,8181-YHCMF,0,0,3.8790601185887708
143,2451-YMUXS,0,0,3.8790601185887708
146,2535-PBCGC,0,0,3.8790601185887708
207,3563-SVYLG,0,0,3.8790601185887708
455,7306-YDSOI,0,0,3.8790601185887708
414,6695-FRVEC,0,0,3.8790601185887708
542,8626-PTQGE,0,0,3.8790601185887708
573,9220-CXRSC,0,0,3.8790601185887708
87,1459-QNFQT,0,0,3.8790601185887708
579,9281-CEDRU,0,0,3.8790601185887708
498,8039-EQPIM,0,0,3.8790601185887708
540,8590-YFFQO,0,0,3.8790601185887708
377,6248-TKCQV,0,0,3.886991269959976
530,8390-FESFV,0,0,3.8896394304713247
601,9548-LIGTA,0,0,3.8896394304713247
61,0909-SELIE,0,0,3.8896394304713247
421,6754-LZUKA,0,0,3.8896394304713247
391,6418-PIQSP,0,0,3.8896394304713247
32,0459-SPZHJ,0,0,3.8896394304713247
362,6013-BHCAW,0,0,3.8896394304713247
381,6288-CHQJB,0,0,3.8962304003909183
5749,3525-DVKFN,0,0,3.8971589970472613
5881,5696-EXCYS,0,0,3.8971589970472613
62,0916-KNFAJ,0,0,3.898209060725806
38,0556-FJEGU,0,0,3.902340770358141
477,7639-LIAYI,0,0,3.905895965492386
283,4915-BFSXL,0,0,3.92238161975741
469,7560-QJAVJ,0,0,3.9241659911495668
110,2077-DDHJK,0,0,3.9241659911495668
468,7524-VRLPL,0,0,3.9241659911495668
200,3500-NSDOA,0,0,3.9241659911495668
478,7639-OPLNG,0,0,3.9241659911495668
592,9477-LGWQI,0,0,3.9241659911495668
430,6953-PBDIN,0,0,3.9241659911495668
261,4654-ULTTN,0,0,3.9241659911495668
594,9481-WHGWY,0,0,3.9241659911495668
199,3486-HOOGQ,0,0,3.9241659911495668
424,6870-ZWMNX,0,0,3.9241659911495668
47,0707-HOVVN,0,0,3.9241659911495668
204,3533-UVMOM,0,0,3.9241659911495668
160,2882-WDTBA,0,0,3.9241659911495668
341,5736-YEJAX,0,0,3.9241659911495668
349,5816-JMLGY,0,0,3.9241659911495668
405,6586-MYGKD,0,0,3.9241659911495668
570,9140-CZQZZ,0,0,3.9241659911495668
355,5915-ANOEI,0,0,3.9241659911495668
516,8205-VSLRB,0,0,3.9241659911495668
133,2256-YLYLP,0,0,3.9241659911495668
180,3200-MNQTF,0,0,3.9241659911495668
197,3470-OBUET,0,0,3.9241659911495668
322,5394-MEITZ,0,0,3.924170218381931
408,6625-IUTTT,0,0,3.9257645623704587
203,3512-IZIKN,1,0,3.9257645623704587
305,5208-FVQKB,0,0,3.9257645623704587
626,9993-LHIEB,0,0,3.9257645623704587
240,4102-HLENU,0,0,3.9257645623704587
557,8990-YOZLV,0,0,3.9257645623704587
68,1023-BQXZE,0,0,3.9262928661665244
71,1088-AUUZZ,0,0,3.9262928661665244
277,4849-PYRLQ,0,0,3.9262928661665244
445,7162-WPHPM,0,0,3.9262928661665244
249,4295-YURET,0,0,3.9262928661665244
185,3259-KNMRR,0,0,3.9262928661665244
374,6169-PGNCD,0,0,3.9262928661665244
244,4188-PCPIG,0,0,3.9262928661665244
315,5320-BRKGK,0,0,3.9262928661665244
142,2404-JIBFC,0,0,3.930631173595614
338,5707-ZMDJP,0,0,3.935532863604145
74,1172-VIYBP,0,0,3.935532863604145
576,9227-YBAXE,0,0,3.9470078155994783
429,6916-HIJSE,0,0,3.9470078155994783
109,2040-LDIWQ,0,0,3.9470078155994783
260,4648-YPBTM,0,0,3.952394546444139
37,0536-ESJEP,0,0,3.952394546444139
450,7233-PAHHL,0,0,3.9534961630571055
299,5130-YPIRV,0,0,3.9543732067790263
490,7860-UXCRM,0,0,3.9543732067790263
420,6741-QRLUP,0,0,3.9543732067790263
225,3902-MIVLE,0,0,3.9543732067790263
563,9068-VPWQQ,0,0,3.9543732067790263
46,0674-GCDXG,0,0,3.9543732067790263
271,4737-HOBAX,0,0,3.9543732067790263
369,6120-RJKLU,0,0,3.9543732067790263
219,3795-GWTRD,0,0,3.9543732067790263
465,7501-IWUNG,0,0,3.9543732067790263
263,4671-VJLCL,0,0,3.9543732067790263
212,3638-WEABW,0,0,3.9606439492311156
422,6762-QVYJO,0,0,3.9606439492311156
331,5614-DNZCE,0,0,3.9606439492311156
150,2661-GKBTK,0,0,3.961344939571523
439,7109-CQYUZ,0,0,3.970634028681905
525,8316-BBQAY,0,0,3.97312406680401
531,8404-VIOMB,0,0,3.97312406680401
359,5993-JSUWV,0,0,3.97312406680401
313,5317-FLPJF,0,0,3.97312406680401
107,1972-XMUWV,0,0,3.97312406680401
585,9359-JANWS,0,0,3.97312406680401
471,7596-ZYWBB,0,0,3.97312406680401
90,1525-LNLOJ,0,0,3.97312406680401
216,3720-DBRWL,0,0,3.9748671992351268
390,6418-HNFED,0,0,3.9748671992351268
113,2123-VSCOT,0,0,3.9761543620113997
43,0604-THJFP,0,0,3.9761543620113997
522,8295-KMENE,0,0,3.9761543620113997
81,1265-ZFOSD,0,0,3.976784490537443
613,9795-NREXC,0,0,3.976784490537443
76,1194-BHJYC,0,0,3.9887242898436175
612,9786-YWNHU,0,0,3.9887242898436175
29,0440-EKDCF,0,0,3.9887242898436175
281,4891-NLUBA,0,0,3.9887242898436175
78,1221-GHZEP,0,0,3.9887242898436175
168,2990-OGYTD,0,0,3.988904054339086
503,8100-PNJMH,0,0,3.988904054339086
588,9415-ZNBSX,0,0,3.988904054339086
25,0383-CLDDA,0,0,3.988904054339086
385,6369-MCAKO,0,0,3.988904054339086
431,6963-EZQEE,0,0,3.988904054339086
548,8690-ZVLCL,0,0,3.988904054339086
161,2885-HIJDH,0,0,3.988904054339086
211,3638-VBZTA,0,0,3.988904054339086
419,6732-VAILE,0,0,3.988904054339086
413,6695-AMZUF,0,0,3.988904054339086
475,7622-FWGEW,0,0,3.991030929356044
5995,7527-QNRUS,0,0,3.9929032563583515
5634,1843-TLSGD,0,0,3.994581014360193
56,0813-TAXXS,0,0,3.9953649499033155
234,4012-YCFAI,0,0,3.995696022636114
444,7139-JZFVG,0,0,3.995696022636114
442,7131-ZQZNK,0,0,3.995696022636114
403,6549-BTYPG,0,0,3.995696022636114
586,9372-TXXPS,0,0,3.995696022636114
5599,1245-HARPS,0,0,4.002594315370366
5,0114-IGABW,0,0,4.00870098754561
190,3308-JSGML,0,0,4.010505445075991
135,2296-DKZFP,0,0,4.011741591907179
149,2649-HWLYB,0,0,4.011741591907179
154,2753-JMMCV,0,0,4.011741591907179
326,5458-CQJTA,1,0,4.011741591907179
248,4293-ETKAP,0,0,4.011741591907179
5751,3549-ZTMNH,0,0,4.012591762448948
231,3948-KXDUF,0,0,4.0164455679726485
474,7609-YBPXG,0,0,4.017132609633657
316,5321-NTRKC,0,0,4.018229939364806
533,8414-OOEEL,0,0,4.018229939364806
544,8631-NBHFZ,1,0,4.018229939364806
53,0771-CHWSK,0,0,4.018229939364806
509,8166-ZZTFS,1,0,4.018229939364806
6,0123-CRBRT,0,0,4.019111269968545
214,3654-ARMGP,0,0,4.019111269968545
233,4006-HKYHO,0,0,4.019111269968545
178,3166-PNEOF,0,0,4.019111269968545
27,0420-TXVSG,0,0,4.019828510585699
302,5176-OLSKT,0,0,4.019828510585699
36,0531-XBKMM,0,0,4.019828510585699
441,7113-HIPFI,0,0,4.019828510585699
303,5181-OABFK,0,0,4.0200405274956195
433,7018-FPXHH,0,0,4.0200405274956195
411,6681-ZSEXG,0,0,4.0200405274956195
376,6203-HBZPA,0,0,4.0303353859922515
343,5762-TJXGK,0,0,4.0303353859922515
347,5792-JALQC,0,0,4.0303353859922515
258,4568-KNYWR,0,0,4.0303353859922515
426,6897-RWMUB,0,0,4.035428733625306
220,3796-ENZGF,0,0,4.035428733625306
100,1837-YQUCE,0,0,4.037957312399419
543,8630-QSGXK,0,0,4.039600975542828
148,2612-PHGOX,0,0,4.041518266845144
301,5148-ORICT,0,0,4.041518266845144
91,1568-BEKZM,0,0,4.043936760739051
532,8413-YNHNV,0,0,4.043936760739051
266,4701-LKOZD,0,0,4.043936760739051
371,6122-LJADA,0,0,4.043936760739051
108,2000-DHJUY,0,0,4.043936760739051
92,1568-LJSZU,0,0,4.043936760739051
379,6258-PVZWJ,0,0,4.043936760739051
446,7164-BPTUT,0,0,4.046063635756008
462,7401-JIXNM,0,0,4.072165316033621
75,1187-WILMM,0,0,4.074143976368509
51,0757-WCUUZ,0,0,4.076833966944004
245,4194-FJARJ,0,0,4.076833966944004
536,8510-TMWYB,0,0,4.076833966944004
246,4254-QPEDE,0,0,4.077039829773939
328,5485-ITNPC,0,0,4.082968002554324
584,9348-ROUAI,0,0,4.0959251316008825
5950,6828-HMKWP,0,0,4.096164601758194
5730,3266-FTKHB,0,0,4.102176187961077
70,1084-MNSMJ,0,0,4.104339038732346
467,7508-DQAKK,0,0,4.106256330034662
501,8060-HIWJJ,0,0,4.106256330034662
8,0214-JHPFW,0,0,4.113778416522409
5850,5158-RIVOP,0,0,4.117054281003862
560,9018-PCIOK,0,0,4.11980437040318
437,7054-DMVAS,0,0,4.123538410725691
115,2160-GPFXD,0,0,4.123538410725691
6098,9030-QGZNL,0,0,4.1285486952368275
0,0016-QLJIS,0,0,4.131512361496662
182,3227-WLKLI,0,0,4.131512361496662
614,9795-SHUHB,0,0,4.132021260614658
165,2977-CEBSX,0,0,4.138000708954289
57,0839-JTCUD,0,0,4.138000708954289
495,7975-JMZNT,0,0,4.138000708954289
101,1897-OKVMW,0,0,4.161289036434627
193,3399-BMLVW,0,0,4.164040396042693
6149,9945-PSVIP,0,0,4.167436392954528
443,7138-GIRSH,0,0,4.168181624993051
5943,6698-OXETB,0,0,4.170140805318721
5630,1790-NESIO,0,0,4.170140805318721
267,4717-GHADL,0,0,4.185043307833043
250,4304-XUMGI,0,0,4.185043307833043
14,0263-FJTQO,0,0,4.185043307833043
449,7197-VOJMM,0,0,4.205094648011532
596,9489-DEDVP,0,0,4.205094648011532
621,9888-ZCUMM,0,0,4.219029239837687
158,2845-KDHVX,0,0,4.265733683619375
5981,7277-KAMWT,0,0,4.364994725851139
5840,5014-GSOUQ,0,0,4.364994725851139
5654,2138-VFAPZ,0,0,4.3733597833201046
59,0885-HMGPY,0,0,4.378114945674529
5520,0064-SUDOG,0,0,4.382158800560245
6026,7996-BPXHY,0,0,4.383187023763966
5627,1734-ZMNTZ,0,0,4.383187023763966
9,0229-LFJAF,0,0,4.384561993494332
15,0270-THENM,0,0,4.404656108545606
5614,1494-EJZDW,0,0,4.421034283185728
6070,8612-GXIDD,0,0,4.424516763206913
5853,5197-YPYBZ,0,0,4.424516763206913
5585,1093-YSWCA,0,0,4.4342524435722686
5571,0854-UYHZD,0,0,4.4342524435722686
6028,8007-YYPWD,0,0,4.472397290572368
254,4381-MHQDC,0,0,4.491713781412671
484,7771-CFQRQ,0,0,4.491713781412671
537,8571-ZCMCX,0,0,4.491713781412671
435,7025-WCBNE,0,0,4.491713781412671
5883,5726-CVNYA,0,0,4.498962406727774
5647,2017-CCBLH,0,0,4.498962406727774
6052,8314-HTWVE,0,0,4.498962406727774
5695,2706-QZIHY,0,0,4.513727030015315
5842,5057-RKGLH,0,0,4.5161264814368804
5800,4452-ROHMO,0,0,4.523462710380669
151,2676-SSLTO,0,0,4.538418225194359
609,9755-JHNMN,0,0,4.538418225194359
383,6348-SNFUS,0,0,4.538889255521806
137,2314-TNDJQ,0,0,4.538889255521806
288,4992-LTJNE,0,0,4.538889255521806
5544,0486-LGCCH,0,0,4.54090627326846
5843,5063-IUOKK,0,0,4.54090627326846
5714,3078-ZKNTS,0,0,4.54090627326846
5866,5442-PPTJY,0,0,4.54090627326846
198,3474-BAFSJ,0,0,4.546642701294108
5525,0224-NIJLP,0,0,4.555001964062363
6056,8388-DMKAE,0,0,4.555001964062363
508,8165-CBKXO,0,0,4.559122818867003
5750,3546-GHEAE,0,0,4.568220124448905
5985,7337-CINUD,0,0,4.568220124448905
6037,8148-WOCMK,0,0,4.568220124448905
5663,2229-DPMBI,0,0,4.568220124448905
6120,9424-CMPOG,0,0,4.568220124448905
6341,5266-PFRQK,0,0,4.573197905276545
6157,0048-PIHNL,0,0,4.573197905276545
6393,6532-YLWSI,1,0,4.573197905276545
6460,8430-TWCBX,0,0,4.573197905276545
6452,8191-XWSZG,0,0,4.573197905276545
6506,9620-QJREV,0,0,4.573197905276545
500,8050-DVOJX,0,0,4.5749841757443095
64,0945-TSONX,0,0,4.5749841757443095
6109,9227-UAQFT,0,0,4.586832335241583
5624,1699-TLDLZ,0,0,4.586832335241583
336,5696-JVVQY,0,0,4.615765856243628
510,8169-SAEJD,0,0,4.625751791468035
77,1209-VFFOC,0,0,4.625751791468035
574,9224-VTYID,0,0,4.630016882144275
565,9091-WTUUY,0,0,4.633059728843901
6357,5774-QPLTF,0,0,4.638833718425333
5807,4573-JKNAE,0,0,4.639269634486086
33,0487-CRLZF,0,0,4.6397179520520115
427,6898-RBTLU,0,0,4.6397179520520115
382,6339-RZCBJ,0,0,4.6397179520520115
307,5232-NXPAY,0,0,4.6397179520520115
206,3557-HTYWR,0,0,4.6397179520520115
360,5996-EBTKM,0,0,4.643381585276931
6412,7009-PCARS,0,0,4.669509342922006
6495,9451-WLYRI,0,0,4.669509342922006
6375,6051-PTVNS,0,0,4.669509342922006
6329,4893-GYUJU,0,0,4.669509342922006
5736,3352-RICWQ,0,0,4.674873954145096
5878,5647-URDKA,0,0,4.674873954145096
6250,2812-REYAT,0,0,4.677709201050816
6422,7297-DVYGA,0,0,4.677709201050816
6260,3079-BCHLN,0,0,4.677709201050816
6477,8859-YSTWS,0,0,4.677709201050816
6481,8902-ZEOVF,0,0,4.677709201050816
6494,9447-YPTBX,0,0,4.677709201050816
6504,9602-WCXPI,0,0,4.677709201050816
6210,1722-LDZJS,0,0,4.677709201050816
6356,5642-MHDQT,0,0,4.677709201050816
6434,7560-QRBXH,0,0,4.677709201050816
293,5095-ETBRJ,0,0,4.705803122466173
194,3400-ESFUW,1,0,4.705803122466173
279,4859-ZSRDZ,0,0,4.70733562211038
604,9565-FLVCG,0,0,4.710863070983269
5997,7554-NEWDD,0,0,4.713405652095802
6103,9108-EQPNQ,0,0,4.713405652095802
10,0230-WEQUW,0,0,4.719815739683273
5667,2266-FUBDZ,0,0,4.728479901294487
6394,6546-OPBBH,0,0,4.729330661374434
6197,1333-PBMXB,0,0,4.729330661374434
6199,1371-OJCEK,0,0,4.729330661374434
6267,3251-YMVWZ,0,0,4.729330661374434
6231,2324-AALNO,0,0,4.729330661374434
6343,5313-FPXWG,0,0,4.729330661374434
5645,2005-DWQZJ,0,0,4.7732373153627226
6252,2821-WARNZ,0,0,4.780713356299932
6498,9503-XJUME,0,0,4.780713356299932
6455,8249-THVEC,0,0,4.780713356299932
6444,7872-BAAZR,0,0,4.780713356299932
6489,9170-ARBTB,0,0,4.780713356299932
6320,4644-OBGFZ,0,0,4.780713356299932
6239,2589-AYCRP,0,0,4.780713356299932
6159,0129-QMPDR,0,0,4.785492291852707
6487,9067-SQTNS,0,0,4.785492291852707
5648,2030-BTZRO,0,0,4.792805099169471
459,7359-SSBJK,1,0,4.809074409313057
6333,4980-URKXC,0,0,4.810941990392744
6383,6223-DHJGV,0,0,4.810941990392744
6479,8884-FEEWR,0,0,4.810941990392744
6499,9509-MPYOD,0,0,4.810941990392744
6006,7643-RCHXS,0,0,4.81349379578659
6502,9534-NSXEM,0,0,4.823511281198189
6475,8763-KIAFH,0,0,4.823511281198189
6423,7305-ZWMAJ,0,0,4.823511281198189
6420,7244-KXYZN,0,0,4.845433179829282
6484,8966-OIQHG,0,0,4.845433179829282
6207,1682-VCOIO,0,0,4.845433179829282
6472,8746-BFOAJ,0,0,4.845433179829282
6510,9746-UGFAC,0,0,4.845433179829282
6392,6527-PZFPV,0,0,4.845433179829282
6293,4092-OFQZS,0,0,4.850254116468401
6196,1293-HHSHJ,0,0,4.865560441228376
481,7688-AWMDX,0,0,4.873957345075847
6232,2332-TODQS,0,0,4.875104982247432
6404,6814-ZPWFQ,0,0,4.875104982247432
6403,6772-WFQRD,0,0,4.876577803541533
6291,3982-JGSFD,0,0,4.876577803541533
6466,8590-OHDIW,0,0,4.876577803541533
6338,5177-RVZNU,0,0,4.876577803541533
6368,5918-VUKWP,0,0,4.876699892816502
6396,6563-VRERX,0,0,4.876699892816502
6218,1872-EBWSC,0,0,4.889147094346978
6340,5214-CHIWJ,0,0,4.889147094346978
6194,1269-FOYWN,0,0,4.890003587626979
6272,3452-FLHYD,0,0,4.9000516306649144
6175,0835-DUUIQ,0,0,4.9000516306649144
402,6522-OIQSX,0,0,4.903213669929656
6501,9531-NSBMR,0,0,4.907253428038206
6280,3653-NCRDJ,0,0,4.907253428038206
6418,7190-XHTWJ,0,0,4.907253428038206
6374,6016-NXBNJ,0,0,4.907253428038206
6371,5986-WWXDV,0,0,4.907253428038206
6221,1930-BZLHI,0,0,4.911068992978071
6361,5847-MXBEO,0,0,4.911068992978071
6279,3594-BDSOA,0,0,4.911068992978071
6262,3125-RAHBV,0,0,4.911068992978071
6282,3712-PKXZA,0,0,4.914974303182681
6411,6980-CDGFC,0,0,4.914974303182681
6508,9639-BUJXT,0,0,4.914974303182681
6299,4302-ZYFEL,0,0,4.914974303182681
6345,5380-XPJNZ,0,0,4.915453286167016
6214,1776-SPBWV,0,0,4.915453286167016
6331,4955-VCWBI,0,0,4.915453286167016
6381,6188-UXBBR,0,0,4.915453286167016
6514,9824-QCJPK,0,0,4.915453286167016
6355,5627-TVBPP,0,0,4.915453286167016
6311,4518-FZBSX,0,0,4.915453286167016
6178,0902-RFHOF,0,0,4.915453286167016
6212,1757-TCATG,0,0,4.915453286167016
6369,5924-SNGKP,0,0,4.915453286167016
6211,1755-FZQEC,0,0,4.915453286167016
6431,7446-SFAOA,0,0,4.915453286167016
6457,8327-WKMIE,0,0,4.915453286167016
6442,7813-TKCVO,0,0,4.915889929617189
6275,3523-BRGUW,0,0,4.919822718843649
6478,8873-TMKGR,0,0,4.919822718843649
6203,1439-LCGVL,0,0,4.919822718843649
6225,1998-VHJHK,0,0,4.919822718843649
6325,4716-MRVEN,0,0,4.92802257697246
6251,2819-GWENI,0,0,4.92802257697246
6362,5849-ASHZJ,0,0,4.92802257697246
6227,2150-OEGBV,0,0,4.92802257697246
6332,4962-CHQPW,0,0,4.92802257697246
6380,6100-FJZDG,0,0,4.92802257697246
6387,6447-EGDIV,0,0,4.9313183436521335
6213,1763-KUAAW,0,0,4.931638798997343
6513,9805-FILKB,0,0,4.937564135187527
6505,9617-UDPEU,0,0,4.941744617474743
6491,9347-AERRL,0,0,4.941744617474743
6208,1686-STUHN,0,0,4.942119952833682
6181,0969-RGKCU,0,0,4.942119952833682
6464,8512-WIWYV,0,0,4.942335705965291
6307,4425-OWHWB,0,0,4.946565554113861
6200,1401-FTHFQ,0,0,4.949944475603553
6507,9621-OUPYD,0,0,4.949944475603553
6245,2682-KEVRP,0,0,4.949944475603553
6376,6061-PQHMK,0,0,4.949944475603553
6377,6072-NUQCB,0,0,4.949944475603553
6318,4632-PAOYU,0,0,4.949944475603553
6347,5474-LAMUQ,0,0,4.949944475603553
6365,5876-QMYLD,0,0,4.949944475603553
6453,8194-PEEBY,0,0,4.949944475603553
6389,6479-OAUSD,0,0,4.949944475603553
6216,1834-WULEG,0,0,4.949944475603553
6287,3778-FOAQW,0,0,4.949944475603553
6436,7632-YUTXB,0,0,4.949944475603553
6417,7137-NAXML,0,0,4.949944475603553
6247,2749-CTKAJ,0,0,4.949944475603553
6161,0219-QAERP,0,0,4.954689243639127
6327,4795-UXVCJ,0,0,4.954689243639127
6253,2829-HYVZP,0,0,4.954689243639127
6277,3556-BVQGL,0,0,4.954765412242672
98,1814-WFGVS,0,0,4.959750837727959
580,9286-BHDQG,0,0,4.959750837727959
215,3704-IEAXF,0,0,4.959750837727959
49,0739-UUAJR,0,0,4.959750837727959
558,8999-YPYBV,0,0,4.963115982574524
183,3230-IUALN,0,0,4.963115982574524
528,8345-MVDYC,0,0,4.963115982574524
6173,0804-YGEQV,0,0,4.967074746490634
6183,1022-RKXDR,0,0,4.967074746490634
6219,1897-RCFUM,0,0,4.967074746490634
6167,0516-VRYBW,1,0,4.970514281622826
6473,8748-HFWBO,0,0,4.970514281622826
6176,0859-YGKFW,0,0,4.970514281622826
6190,1133-KXCGE,0,0,4.970514281622826
6191,1178-PZGAB,0,0,4.970514281622826
6462,8499-BRXTD,0,0,4.970514281622826
6366,5914-GXMDA,0,0,4.973011330461962
6512,9801-NOSHQ,0,0,4.97661114227022
6476,8779-YIQQA,0,0,4.97661114227022
6384,6248-BSHKG,0,0,4.980610116331469
6188,1085-LDWAM,0,0,4.980610116331469
6222,1934-MKPXS,0,0,4.981211188590773
